ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786001109.747555903,660410794,0,660410793,0,660399135,17707,49200,0,0,0,0,0,799933055,753684321,660415985,22362,82500,0,0,0,4654,0,0,0,0,660432290,523160,500800,979800,660441186,112035,660449690,410506,14681,590,32,0,0,0,15400,0
1786001110.781723410,673403847,0,673403846,0,673392165,17710,49300,0,0,0,0,0,799936156,753684333,673412346,22367,82600,0,0,0,4656,0,0,0,0,673429537,523323,500800,980900,673439433,112064,673449368,410639,14684,591,32,0,0,0,15400,0
1786001111.817454162,686843913,0,686843912,0,686833171,17705,49300,0,0,0,0,0,799939263,753684333,686852758,22361,82500,0,0,0,4655,0,0,0,0,686871714,523136,500800,980300,686882429,112027,686890985,410489,14680,590,32,0,0,0,15400,0
1786001112.854467660,700258174,0,700258173,0,700246822,17701,49300,0,0,0,0,0,799942368,753684335,700263999,22355,82500,0,0,0,4653,0,0,0,0,700282056,522964,500700,979500,700291679,111993,700299744,410352,14676,590,32,0,0,0,15400,0
1786001113.886271222,713568454,0,713568453,0,713556912,17698,49200,0,0,0,0,0,799945469,753684341,713574197,22351,82500,0,0,0,4653,0,0,0,0,713591087,522866,500700,978800,713599726,111969,713609094,410277,14673,590,32,0,0,0,15400,0
1786001114.918561070,726946378,0,726946377,0,726934597,17694,49200,0,0,0,0,0,799948566,753684342,726952636,22346,82500,0,0,0,4651,0,0,0,0,726970744,522693,500600,978200,726980710,111938,726989261,410137,14670,590,32,0,0,0,15400,0
1786001115.950641263,739603070,0,739603069,0,739591421,17705,49200,0,0,0,0,0,799951662,753684357,739609749,22361,82600,0,0,0,4655,0,0,0,0,739629091,523149,500800,980000,739638782,112027,739647500,410503,14680,590,32,0,0,0,15400,0
1786001116.984426314,752786909,0,752786908,0,752775301,17705,49200,0,0,0,0,0,799954756,753684367,752793460,22361,82600,0,0,0,4655,0,0,0,0,752811368,523147,500800,979900,752820740,112032,752829088,410495,14679,590,32,0,0,0,15400,0
1786001118.018875576,766180360,0,766180359,0,766169091,17701,49200,0,0,0,0,0,799957858,753684370,766186156,22356,82500,0,0,0,4654,0,0,0,0,766204455,523011,500800,979300,766213671,112001,766223500,410390,14676,590,32,0,0,0,15400,0
1786001119.054473003,779598620,0,779598619,0,779587353,17697,49100,0,0,0,0,0,799960967,753684370,779607553,22351,82500,0,0,0,4653,0,0,0,0,779626257,522877,500800,978600,779636892,111970,779647408,410287,14673,590,32,0,0,0,15400,0
1786001120.087956540,792957132,0,792957131,0,792946087,17693,49100,0,0,0,0,0,799964068,753684370,792963771,22346,82500,0,0,0,4653,0,0,0,0,792984213,522803,500800,978100,792992794,111941,793003501,410242,14669,590,32,0,0,0,15400,0
1786001121.123452424,806184288,0,806184287,0,806172696,17692,49100,0,0,0,0,0,799967175,753684372,806190316,22345,82500,0,0,0,4653,0,0,0,0,806208849,522856,500900,978100,806219148,111935,806227804,410303,14669,590,32,0,0,0,15400,0
1786001122.155910527,818815902,0,818815901,0,818805215,17703,49100,0,0,0,0,0,799970270,753684381,818822978,22360,82500,0,0,0,4657,0,0,0,0,818840051,523324,501100,980100,818850212,112017,818859704,410688,14678,590,32,0,0,0,15400,0
1786001123.189202395,832095357,0,832095356,0,832084160,17701,49100,0,0,0,0,0,799973369,753684382,832100722,22358,82500,0,0,0,4656,0,0,0,0,832118177,523253,501100,979500,832127855,112001,832136230,410634,14676,590,32,0,0,0,15400,0
1786001124.222404417,845389666,0,845389665,0,845379209,17699,49100,0,0,0,0,0,799976471,753684389,845398113,22355,82500,0,0,0,4656,0,0,0,0,845417261,523213,501100,979200,845428538,111989,845437817,410605,14675,590,32,0,0,0,15400,0
1786001125.263044323,858863441,0,858863440,0,858852209,17695,49100,0,0,0,0,0,799979589,753684389,858868963,22351,82500,0,0,0,4654,0,0,0,0,858886086,523095,501000,978800,858894477,111961,858903017,410515,14671,590,32,0,0,0,15400,0
1786001126.297972854,872242770,0,872242770,0,872231096,17692,49100,0,0,0,0,0,799982694,753684391,872247700,22346,82500,0,0,0,4654,0,0,0,0,872264724,522992,501000,978300,872273255,111933,872281436,410442,14669,590,32,0,0,0,15400,0
1786001127.330562458,885335465,0,885335464,0,885323930,17693,49100,0,0,0,0,0,799985793,753684395,885344420,22348,82500,0,0,0,4654,0,0,0,0,885360336,523090,501100,978700,885370345,111949,885378256,410523,14670,590,32,0,0,0,15400,0
1786001128.366504621,897965261,0,897965261,0,897953636,17703,49100,0,0,0,0,0,799988901,753684406,897971346,22361,82600,0,0,0,4658,0,0,0,0,897989652,523489,501300,980300,897998988,112024,898007947,410846,14678,590,32,0,0,0,15400,0
1786001129.398326685,911439371,0,911439370,0,911427842,17698,49000,0,0,0,0,0,799991996,753684406,911443498,22355,82500,0,0,0,4657,0,0,0,0,911460144,523352,501200,979800,911468352,111989,911475712,410744,14674,590,32,0,0,0,15400,0
1786001130.431031398,924712642,0,924712641,0,924702019,17696,49000,0,0,0,0,0,799995092,753684416,924720905,22353,82500,0,0,0,4656,0,0,0,0,924740486,523295,501200,979600,924749408,111975,924759307,410700,14672,590,32,0,0,0,15400,0
1786001131.461854148,937959159,0,937959158,0,937948560,17694,49000,0,0,0,0,0,799998188,753684425,937968679,22351,82500,0,0,0,4656,0,0,0,0,937989369,523262,501200,979600,937999805,111964,938010052,410679,14671,590,32,0,0,0,15400,0
1786001132.495832922,951417957,0,951417957,0,951406802,17690,49000,0,0,0,0,0,800001286,753684425,951426128,22345,82500,0,0,0,4655,0,0,0,0,951445519,523093,501100,979100,951456033,111931,951465396,410543,14667,590,32,0,0,0,15400,0
1786001133.531456844,964616210,0,964616209,0,964604992,17689,49000,0,0,0,0,0,800004390,753684430,964623550,22345,82500,0,0,0,4655,0,0,0,0,964642534,523120,501100,979400,964653234,111933,964662195,410569,14667,590,32,0,0,0,15400,0
1786001134.567219831,977776612,0,977776612,0,977765128,17691,49000,0,0,0,0,0,800007500,753684439,977783280,22347,82500,0,0,0,4656,0,0,0,0,977801779,523132,501000,979900,977812437,111936,977822299,410577,14668,590,32,0,0,0,15400,0
1786001135.609114041,991312375,0,991312374,0,991301688,17687,49000,0,0,0,0,0,800010615,753684439,991321594,22341,82500,0,0,0,4654,0,0,0,0,991342285,522921,500900,979500,991351880,111893,991362765,410410,14664,590,32,0,0,0,15400,0
1786001136.643237197,1004859497,0,1004859496,0,1004847639,17682,49000,0,0,0,0,0,800013728,753684451,1004863382,22335,82400,0,0,0,4652,0,0,0,0,1004879756,522726,500800,978900,1004887610,111858,1004895446,410250,14660,589,32,0,0,0,15300,0
1786001137.673370550,1018161317,0,1018161316,0,1018150085,17679,49000,0,0,0,0,0,800016817,753684467,1018167768,22332,82400,0,0,0,4652,0,0,0,0,1018186180,522626,500700,978500,1018195640,111836,1018203982,410173,14658,589,32,0,0,0,15300,0
1786001138.707907481,1031630633,0,1031630632,0,1031618954,17675,48900,0,0,0,0,0,800019917,753684471,1031636602,22327,82400,0,0,0,4650,0,0,0,0,1031653954,522470,500600,978100,1031663906,111802,1031672408,410050,14654,589,32,0,0,0,15300,0
1786001139.741790635,1044553900,0,1044553899,0,1044542411,17680,48900,0,0,0,0,0,800023019,753684475,1044559784,22333,82400,0,0,0,4652,0,0,0,0,1044575647,522658,500700,978900,1044585040,111836,1044593420,410203,14658,589,32,0,0,0,15300,0
1786001140.785044409,1057389268,0,1057389268,0,1057378653,17687,48900,0,0,0,0,0,800026136,753684499,1057397696,22342,82400,0,0,0,4655,0,0,0,0,1057416431,522921,500700,980000,1057427372,111887,1057436175,410416,14664,589,32,0,0,0,15300,0
1786001141.819038075,1070744365,0,1070744365,0,1070734315,17685,48900,0,0,0,0,0,800029247,753684516,1070756086,22340,82400,0,0,0,4654,0,0,0,0,1070777787,522857,500700,979800,1070789995,111869,1070800563,410370,14663,589,32,0,0,0,15300,0
1786001142.859964239,1084247899,0,1084247898,0,1084237664,17682,48900,0,0,0,0,0,800032369,753684522,1084257755,22336,82400,0,0,0,4653,0,0,0,0,1084275986,522742,500600,979400,1084286471,111842,1084294828,410282,14660,589,32,0,0,0,15300,0
1786001143.891815701,1097720810,0,1097720809,0,1097710264,17678,48900,0,0,0,0,0,800035464,753684523,1097729130,22330,82300,0,0,0,4652,0,0,0,0,1097748005,522549,500500,978800,1097758532,111805,1097768673,410126,14656,589,32,0,0,0,15300,0
1786001144.925284768,1111237776,0,1111237775,0,1111226887,17674,48900,0,0,0,0,0,800038567,753684524,1111245994,22325,82300,0,0,0,4650,0,0,0,0,1111266587,522377,500300,978300,1111277404,111771,1111286854,409987,14653,589,32,0,0,0,15300,0
1786001145.961094942,1124409899,0,1124409899,0,1124398138,17675,48900,0,0,0,0,0,800041669,753684532,1124415583,22325,82300,0,0,0,4650,0,0,0,0,1124433473,522427,500400,978400,1124442261,111777,1124452282,410032,14653,589,32,0,0,0,15300,0
1786001146.993719374,1137453079,0,1137453079,0,1137441182,17678,48900,0,0,0,0,0,800044770,753684546,1137458018,22329,82300,0,0,0,4650,0,0,0,0,1137476367,522535,500400,979100,1137485200,111798,1137493604,410119,14656,589,32,0,0,0,15300,0
1786001148.029712689,1150896174,0,1150896173,0,1150884352,17675,48900,0,0,0,0,0,800047876,753684551,1150901584,22325,82300,0,0,0,4649,0,0,0,0,1150919490,522406,500300,978700,1150928721,111772,1150937848,410015,14653,589,32,0,0,0,15300,0
1786001149.061184437,1164281965,0,1164281964,0,1164270882,17672,48900,0,0,0,0,0,800050971,753684553,1164291275,22321,82300,0,0,0,4649,0,0,0,0,1164312245,522294,500300,978200,1164322227,111746,1164333048,409931,14650,589,32,0,0,0,15300,0
1786001150.100611210,1177759805,0,1177759805,0,1177749241,17669,48900,0,0,0,0,0,800054084,753684562,1177768654,22318,82300,0,0,0,4648,0,0,0,0,1177788518,522205,500200,977800,1177798327,111722,1177809059,409865,14648,589,32,0,0,0,15300,0
1786001151.134251365,1191169076,0,1191169076,0,1191157874,17667,48900,0,0,0,0,0,800057187,753684575,1191176022,22315,82200,0,0,0,4647,0,0,0,0,1191194266,522119,500200,977300,1191204920,111699,1191213128,409801,14646,589,32,0,0,0,15300,0
1786001152.168537823,1203994872,0,1203994871,0,1203983924,17671,48900,0,0,0,0,0,800060290,753684582,1204002557,22322,82300,0,0,0,4649,0,0,0,0,1204020934,522342,500300,978300,1204032019,111737,1204040728,409986,14650,589,32,0,0,0,15300,0
1786001153.200538114,1217226712,0,1217226711,0,1217216355,17671,48900,0,0,0,0,0,800063384,753684601,1217235780,22321,82300,0,0,0,4649,0,0,0,0,1217255835,522302,500200,978300,1217266733,111733,1217276625,409950,14650,589,32,0,0,0,15300,0
1786001154.237794138,1230782756,0,1230782755,0,1230770922,17667,48800,0,0,0,0,0,800066495,753684601,1230787598,22316,82200,0,0,0,4648,0,0,0,0,1230804759,522173,500100,977900,1230815190,111707,1230823869,409848,14647,589,32,0,0,0,15300,0
1786001155.269899983,1244237628,0,1244237628,0,1244227046,17664,48800,0,0,0,0,0,800069590,753684608,1244245418,22312,82200,0,0,0,4647,0,0,0,0,1244264161,522039,500100,977400,1244274621,111679,1244283439,409743,14643,589,32,0,0,0,15300,0
1786001156.303188435,1257657144,0,1257657144,0,1257646854,17662,48800,0,0,0,0,0,800072690,753684614,1257666037,22309,82200,0,0,0,4646,0,0,0,0,1257684525,521919,500000,977000,1257695549,111657,1257705555,409644,14642,589,32,0,0,0,15300,0
1786001157.334489483,1271091088,0,1271091087,0,1271080243,17659,48800,0,0,0,0,0,800075785,753684616,1271098210,22305,82100,0,0,0,4645,0,0,0,0,1271116911,521800,499900,976600,1271126117,111636,1271134335,409546,14639,589,32,0,0,0,15300,0
1786001158.368233242,1283912200,0,1283912199,0,1283900529,17664,48800,0,0,0,0,0,800078881,753684626,1283916996,22311,82200,0,0,0,4647,0,0,0,0,1283933245,522004,500000,977700,1283940968,111677,1283949461,409710,14643,589,32,0,0,0,15300,0
1786001159.404175344,1297339812,0,1297339811,0,1297329120,17662,48800,0,0,0,0,0,800081990,753684627,1297349414,22309,82200,0,0,0,4646,0,0,0,0,1297369121,521930,499900,977500,1297380685,111656,1297390889,409656,14642,589,32,0,0,0,15300,0
1786001160.435340055,1310826970,0,1310826969,0,1310816515,17658,48800,0,0,0,0,0,800085084,753684630,1310834506,22304,82100,0,0,0,4645,0,0,0,0,1310854775,521792,499800,977100,1310863727,111630,1310873644,409545,14639,589,32,0,0,0,15300,0
1786001161.468701918,1324273252,0,1324273251,0,1324261590,17656,48800,0,0,0,0,0,800088182,753684643,1324281111,22301,82100,0,0,0,4644,0,0,0,0,1324300686,521691,499800,976800,1324310758,111608,1324319844,409466,14636,589,32,0,0,0,15300,0
1786001162.501195420,1337619195,0,1337619194,0,1337608361,17654,48800,0,0,0,0,0,800091280,753684649,1337626881,22299,82100,0,0,0,4644,0,0,0,0,1337647170,521638,499700,976700,1337656664,111598,1337665662,409422,14635,589,32,0,0,0,15300,0
1786001163.533961379,1351006252,0,1351006251,0,1350995299,17653,48800,0,0,0,0,0,800094376,753684650,1351011646,22297,82100,0,0,0,4643,0,0,0,0,1351028371,521582,499700,976600,1351038320,111587,1351045868,409378,14634,589,32,0,0,0,15300,0
1786001164.570083581,1363780494,0,1363780493,0,1363768966,17658,48800,0,0,0,0,0,800097476,753684660,1363786958,22304,82100,0,0,0,4645,0,0,0,0,1363805157,521768,499700,977700,1363814360,111623,1363823582,409528,14638,589,32,0,0,0,15300,0
1786001165.605133650,1377323007,0,1377323006,0,1377311122,17655,48800,0,0,0,0,0,800100587,753684660,1377328898,22300,82100,0,0,0,4644,0,0,0,0,1377346614,521672,499700,977300,1377355674,111597,1377364410,409458,14636,589,32,0,0,0,15300,0
1786001166.637958672,1390801389,0,1390801388,0,1390789889,17652,48800,0,0,0,0,0,800103685,753684660,1390808722,22296,82100,0,0,0,4643,0,0,0,0,1390828204,521560,499700,977000,1390837814,111574,1390846418,409369,14633,589,32,0,0,0,15300,0
1786001167.671416688,1404188778,0,1404188777,0,1404177433,17650,48800,0,0,0,0,0,800106785,753684673,1404193957,22292,82100,0,0,0,4642,0,0,0,0,1404211008,521499,499600,976800,1404219911,111555,1404228797,409327,14631,588,32,0,0,0,15300,0
1786001168.704317850,1417598098,0,1417598097,0,1417586668,17648,48800,0,0,0,0,0,800109886,753684682,1417602102,22290,82000,0,0,0,4641,0,0,0,0,1417619365,521457,499600,976600,1417626949,111541,1417634230,409299,14629,588,32,0,0,0,15300,0
1786001169.740931248,1430783329,0,1430783328,0,1430771359,17649,48800,0,0,0,0,0,800112988,753684693,1430788085,22291,82000,0,0,0,4642,0,0,0,0,1430803959,521499,499600,976700,1430811670,111545,1430818728,409338,14630,588,32,0,0,0,15300,0
1786001170.774063351,1443763279,0,1443763278,0,1443752227,17652,48800,0,0,0,0,0,800116089,753684696,1443772389,22295,82100,0,0,0,4642,0,0,0,0,1443791390,521618,499700,977400,1443801611,111566,1443811305,409436,14633,589,32,0,0,0,15300,0
1786001171.810754713,1457225362,0,1457225361,0,1457215501,17649,48800,0,0,0,0,0,800119187,753684697,1457235982,22291,82100,0,0,0,4642,0,0,0,0,1457254570,521518,499600,977000,1457265471,111542,1457275408,409360,14630,588,32,0,0,0,15300,0
1786001172.843481678,1470570346,0,1470570345,0,1470559395,17648,48800,0,0,0,0,0,800122296,753684707,1470578961,22290,82000,0,0,0,4641,0,0,0,0,1470598502,521482,499600,977000,1470610215,111535,1470620075,409330,14629,588,32,0,0,0,15300,0
1786001173.881145939,1484070052,0,1484070052,0,1484059054,17646,48800,0,0,0,0,0,800125408,753684713,1484076126,22287,82000,0,0,0,4641,0,0,0,0,1484094647,521402,499500,976700,1484102935,111514,1484112174,409271,14627,588,32,0,0,0,15300,0
1786001174.920092657,1497524504,0,1497524503,0,1497514784,17644,48700,0,0,0,0,0,800128525,753684721,1497535042,22285,82000,0,0,0,4640,0,0,0,0,1497556390,521337,499500,976500,1497568024,111499,1497578781,409221,14626,588,32,0,0,0,15300,0
1786001175.953274204,1510609042,0,1510609041,0,1510597240,17646,48700,0,0,0,0,0,800131625,753684728,1510614286,22287,82000,0,0,0,4641,0,0,0,0,1510631619,521403,499500,976700,1510640496,111516,1510659929,409273,14628,588,32,0,0,0,15300,0
1786001176.985737918,1523769506,0,1523769505,0,1523757780,17646,48800,0,0,0,0,0,800134720,753684734,1523775081,22289,82000,0,0,0,4641,0,0,0,0,1523792825,521422,499500,977000,1523802570,111521,1523811260,409284,14628,588,32,0,0,0,15300,0
1786001178.017560160,1537221116,0,1537221115,0,1537209815,17644,48700,0,0,0,0,0,800137815,753684734,1537229567,22285,82000,0,0,0,4641,0,0,0,0,1537249989,521327,499500,976700,1537260786,111501,1537271260,409209,14626,588,32,0,0,0,15300,0
1786001179.050078020,1550639187,0,1550639186,0,1550628498,17642,48700,0,0,0,0,0,800140911,753684734,1550647789,22283,82000,0,0,0,4640,0,0,0,0,1550666437,521259,499500,976400,1550676992,111484,1550686750,409158,14625,588,32,0,0,0,15300,0
1786001180.080761997,1564105804,0,1564105803,0,1564094488,17640,48700,0,0,0,0,0,800144007,753684739,1564114305,22280,82000,0,0,0,4639,0,0,0,0,1564134291,521152,499400,976000,1564144160,111463,1564154235,409073,14623,588,32,0,0,0,15300,0
1786001181.109635426,1577490795,0,1577490794,0,1577478628,17638,48700,0,0,0,0,0,800147090,753684751,1577494321,22277,82000,0,0,0,4638,0,0,0,0,1577509896,521069,499300,975700,1577517685,111444,1577524856,409009,14620,588,32,0,0,0,15300,0
1786001182.143191832,1590264504,0,1590264504,0,1590252705,17642,48700,0,0,0,0,0,800150193,753684766,1590270353,22283,82000,0,0,0,4640,0,0,0,0,1590287882,521252,499400,976600,1590297593,111479,1590306335,409157,14624,588,32,0,0,0,15300,0
1786001183.175347353,1603302575,0,1603302575,0,1603292162,17644,48700,0,0,0,0,0,800153285,753684775,1603311178,22285,82000,0,0,0,4641,0,0,0,0,1603331574,521315,499400,977000,1603341561,111493,1603352153,409206,14626,588,32,0,0,0,15300,0
1786001184.208499071,1616715565,0,1616715565,0,1616704685,17642,48700,0,0,0,0,0,800156386,753684781,1616724018,22283,82000,0,0,0,4640,0,0,0,0,1616744596,521261,499400,976700,1616755249,111478,1616764756,409166,14624,588,32,0,0,0,15300,0
1786001185.247596263,1630211859,0,1630211858,0,1630200187,17640,48700,0,0,0,0,0,800159503,753684788,1630217202,22280,82000,0,0,0,4640,0,0,0,0,1630233978,521195,499400,976400,1630243676,111462,1630251809,409117,14622,588,32,0,0,0,15300,0
1786001186.282986022,1643678273,0,1643678273,0,1643666714,17638,48700,0,0,0,0,0,800162606,753684796,1643684042,22278,82000,0,0,0,4639,0,0,0,0,1643701752,521122,499300,976200,1643711208,111447,1643718904,409058,14621,588,32,0,0,0,15300,0
1786001187.318961605,1657182817,0,1657182817,0,1657172013,17636,48700,0,0,0,0,0,800165714,753684797,1657190213,22275,81900,0,0,0,4638,0,0,0,0,1657209711,521034,499300,975900,1657219181,111429,1657228594,408989,14619,588,32,0,0,0,15300,0
1786001188.350843677,1669881823,0,1669881822,0,1669870507,17641,48700,0,0,0,0,0,800168809,753684810,1669889043,22282,82000,0,0,0,4640,0,0,0,0,1669908475,521225,499400,976800,1669917058,111469,1669925372,409139,14623,588,32,0,0,0,15300,0
1786001189.386067241,1683346708,0,1683346707,0,1683335732,17639,48700,0,0,0,0,0,800171916,753684810,1683354343,22279,82000,0,0,0,4639,0,0,0,0,1683373086,521151,499300,976500,1683382751,111456,1683392036,409078,14622,588,32,0,0,0,15300,0
1786001190.412895624,1696724834,0,1696724833,0,1696713870,17638,48700,0,0,0,0,0,800174997,753684814,1696732083,22277,81900,0,0,0,4638,0,0,0,0,1696751613,521055,499300,976200,1696762716,111442,1696771051,408996,14620,588,32,0,0,0,15300,0
1786001191.448020747,1710185219,0,1710185218,0,1710174036,17636,48700,0,0,0,0,0,800178099,753684824,1710191223,22275,81900,0,0,0,4638,0,0,0,0,1710209790,520971,499200,976000,1710218992,111429,1710227580,408925,14619,588,32,0,0,0,15300,0
1786001192.479172858,1723592615,0,1723592615,0,1723582611,17635,48700,0,0,0,0,0,800181191,753684836,1723601510,22273,81900,0,0,0,4637,0,0,0,0,1723621468,520881,499100,975700,1723631022,111414,1723641609,408851,14617,588,32,0,0,0,15300,0
1786001193.510574671,1736755176,0,1736755175,0,1736742470,17635,48700,0,0,0,0,0,800184284,753684850,1736758127,22273,81900,0,0,0,4637,0,0,0,0,1736774389,520912,499100,975800,1736783734,111416,1736791991,408881,14618,588,32,0,0,0,15300,0
1786001194.542485744,1749585026,0,1749585025,0,1749575379,17639,48700,0,0,0,0,0,800187378,753684865,1749594339,22278,81900,0,0,0,4638,0,0,0,0,1749614959,521059,499200,976600,1749625963,111444,1749635155,408999,14621,588,32,0,0,0,15300,0
1786001195.577206342,1763087871,0,1763087870,0,1763078516,17638,48700,0,0,0,0,0,800190481,753684869,1763098190,22276,81900,0,0,0,4638,0,0,0,0,1763117232,520962,499100,976300,1763128188,111433,1763137103,408913,14620,588,32,0,0,0,15300,0
1786001196.611990194,1776529404,0,1776529403,0,1776517561,17636,48700,0,0,0,0,0,800193581,753684880,1776535008,22274,81900,0,0,0,4637,0,0,0,0,1776552366,520901,499100,976100,1776561723,111422,1776571088,408862,14619,588,32,0,0,0,15300,0
1786001197.645954920,1789997727,0,1789997726,0,1789987010,17634,48700,0,0,0,0,0,800196684,753684885,1790005048,22272,81900,0,0,0,4636,0,0,0,0,1790023533,520810,499000,975800,1790032829,111408,1790041739,408785,14617,588,32,0,0,0,15300,0
1786001198.677600856,1803441560,0,1803441559,0,1803430096,17633,48700,0,0,0,0,0,800199780,753684885,1803448844,22270,81900,0,0,0,4636,0,0,0,0,1803469758,520728,499000,975600,1803478739,111395,1803488331,408718,14616,588,32,0,0,0,15300,0
1786001199.716774183,1816778885,0,1816778884,0,1816767088,17633,48700,0,0,0,0,0,800202894,753684888,1816784622,22270,81900,0,0,0,4636,0,0,0,0,1816802100,520718,498900,975800,1816811518,111395,1816820204,408707,14616,588,32,0,0,0,15300,0
1786001200.753993285,1829398431,0,1829398430,0,1829387338,17639,48700,0,0,0,0,0,800206005,753684891,1829405066,22278,81900,0,0,0,4638,0,0,0,0,1829424087,520950,499000,976700,1829431804,111439,1829441707,408895,14621,588,32,0,0,0,15300,0
1786001201.790005182,1842850505,0,1842850504,0,1842840587,17638,48700,0,0,0,0,0,800209115,753684911,1842858281,22276,81900,0,0,0,4637,0,0,0,0,1842877024,520886,498900,976600,1842887331,111429,1842896254,408840,14620,588,32,0,0,0,15300,0
1786001202.819624550,1856299160,0,1856299159,0,1856287813,17635,48700,0,0,0,0,0,800212201,753684911,1856304380,22273,81900,0,0,0,4636,0,0,0,0,1856321613,520778,498900,976300,1856331985,111409,1856339906,408753,14618,588,32,0,0,0,15300,0
1786001203.855594399,1869635984,0,1869635984,0,1869625078,17634,48700,0,0,0,0,0,800215309,753684914,1869644262,22271,81900,0,0,0,4636,0,0,0,0,1869665209,520727,498800,976300,1869675147,111402,1869685349,408708,14617,588,32,0,0,0,15300,0
1786001204.884811490,1883099297,0,1883099297,0,1883088112,17632,48700,0,0,0,0,0,800218394,753684919,1883106307,22269,81800,0,0,0,4635,0,0,0,0,1883124358,520647,498800,976100,1883134602,111386,1883142868,408645,14615,588,32,0,0,0,15300,0
