ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786080807.240604587,466409369,0,466409366,0,466398205,17497,48600,0,0,0,0,0,1038614455,884877902,466417984,22181,81400,0,0,0,4683,0,0,0,0,466437359,520092,497800,973600,466448007,111441,466458233,408023,14541,576,30,0,0,0,15200,0
1786080808.272948482,479941283,0,479941280,0,479929308,17491,48600,0,0,0,0,0,1038617549,884877902,479949171,22172,81300,0,0,0,4681,0,0,0,0,479968358,519797,497700,972600,479978994,111380,479989260,407789,14535,576,30,0,0,0,15200,0
1786080809.307991940,493457773,0,493457770,0,493446068,17485,48700,0,0,0,0,0,1038620654,884877902,493465213,22164,81300,0,0,0,4679,0,0,0,0,493484724,519616,497600,971600,493495983,111324,493505130,407664,14530,576,30,0,0,0,15200,0
1786080810.336859036,506810144,0,506810142,0,506798042,17481,48800,0,0,0,0,0,1038623739,884877902,506817907,22160,81400,0,0,0,4679,0,0,0,0,506836939,519578,497700,970900,506846820,111301,506856563,407649,14527,576,30,0,0,0,15200,0
1786080811.371111199,520280967,0,520280964,0,520268103,17476,48800,0,0,0,0,0,1038626841,884877903,520285351,22154,81400,0,0,0,4677,0,0,0,0,520302459,519463,497800,970400,520311790,111275,520319832,407562,14523,576,30,0,0,0,15200,0
1786080812.406600505,533482966,0,533482963,0,533469990,17481,48800,0,0,0,0,0,1038629950,884877915,533485445,22161,81500,0,0,0,4679,0,0,0,0,533500278,519678,497900,970700,533510266,111305,533517717,407749,14527,576,30,0,0,0,15200,0
1786080813.440551951,546476361,0,546476358,0,546465216,17492,48800,0,0,0,0,0,1038633050,884877922,546484509,22174,81700,0,0,0,4682,0,0,0,0,546503451,520049,498100,972800,546513376,111376,546521965,408044,14536,576,30,0,0,0,15200,0
1786080814.471572707,559955134,0,559955131,0,559943146,17487,48800,0,0,0,0,0,1038636144,884877922,559961993,22168,81700,0,0,0,4681,0,0,0,0,559979823,519891,498100,972200,559990051,111339,560000244,407925,14531,576,30,0,0,0,15200,0
1786080815.502477993,573341869,0,573341866,0,573330045,17483,48700,0,0,0,0,0,1038639233,884877931,573349119,22163,81700,0,0,0,4679,0,0,0,0,573368022,519785,498100,971800,573377548,111316,573386904,407841,14529,576,30,0,0,0,15200,0
1786080816.537643652,586873654,0,586873652,0,586861483,17479,48700,0,0,0,0,0,1038642337,884877931,586879000,22157,81600,0,0,0,4678,0,0,0,0,586898226,519611,498000,970900,586906901,111281,586915923,407702,14525,576,30,0,0,0,15200,0
1786080817.575457310,600169593,0,600169591,0,600158283,17483,48700,0,0,0,0,0,1038645452,884877957,600178399,22162,81600,0,0,0,4678,0,0,0,0,600199912,519680,498000,971200,600210909,111312,600221067,407739,14528,576,30,0,0,0,15200,0
1786080818.607629139,613182633,0,613182631,0,613170472,17491,48700,0,0,0,0,0,1038648548,884877983,613187843,22174,81700,0,0,0,4682,0,0,0,0,613204217,519977,498100,972300,613213676,111379,613221627,407971,14535,576,30,0,0,0,15200,0
1786080819.639871979,626326623,0,626326620,0,626315020,17496,48700,0,0,0,0,0,1038651643,884878002,626333067,22179,81700,0,0,0,4683,0,0,0,0,626351137,520116,498100,973100,626361177,111400,626369566,408088,14539,576,30,0,0,0,15200,0
1786080820.675810451,639847798,0,639847795,0,639835542,17492,48700,0,0,0,0,0,1038654751,884878013,639852682,22174,81600,0,0,0,4682,0,0,0,0,639869630,519975,498000,972500,639879109,111372,639887397,407975,14536,576,30,0,0,0,15200,0
1786080821.712171794,653399071,0,653399068,0,653387497,17487,48600,0,0,0,0,0,1038657857,884878013,653406772,22168,81600,0,0,0,4680,0,0,0,0,653425698,519744,497900,971700,653436185,111335,653446894,407781,14532,576,30,0,0,0,15200,0
1786080822.748458596,666991484,0,666991481,0,666979823,17483,48600,0,0,0,0,0,1038660967,884878013,666999096,22161,81500,0,0,0,4678,0,0,0,0,667016494,519590,497800,970900,667027057,111306,667036031,407655,14528,576,30,0,0,0,15200,0
1786080823.790336554,680551253,0,680551250,0,680539240,17481,48600,0,0,0,0,0,1038664091,884878013,680558000,22158,81400,0,0,0,4677,0,0,0,0,680575349,519468,497800,970700,680584238,111299,680594239,407542,14526,576,30,0,0,0,15200,0
1786080824.826595709,693381400,0,693381398,0,693369082,17494,48600,0,0,0,0,0,1038667200,884878033,693388727,22175,81500,0,0,0,4681,0,0,0,0,693407694,519934,498000,972400,693418040,111396,693428441,407911,14537,576,30,0,0,0,15200,0
1786080825.860854247,706617867,0,706617864,0,706606087,17495,48600,0,0,0,0,0,1038670302,884878047,706625277,22178,81500,0,0,0,4682,0,0,0,0,706645115,520061,498100,972500,706654833,111412,706665375,408020,14539,576,30,0,0,0,15200,0
1786080826.894026614,719951379,0,719951376,0,719939437,17494,48600,0,0,0,0,0,1038673402,884878051,719957167,22177,81500,0,0,0,4682,0,0,0,0,719975097,520111,498200,972200,719984423,111406,719993348,408078,14538,576,30,0,0,0,15200,0
1786080827.932113177,733208530,0,733208527,0,733197492,17495,48600,0,0,0,0,0,1038676505,884878057,733219034,22178,81500,0,0,0,4683,0,0,0,0,733241223,520228,498400,972500,733251111,111409,733261525,408192,14539,576,30,0,0,0,15200,0
1786080828.963578770,746736227,0,746736224,0,746724275,17491,48600,0,0,0,0,0,1038679609,884878057,746744079,22173,81500,0,0,0,4682,0,0,0,0,746764240,520132,498400,971700,746773718,111372,746782311,408132,14535,576,30,0,0,0,15200,0
1786080830.001941335,760062796,0,760062793,0,760050156,17491,48500,0,0,0,0,0,1038682724,884878059,760068428,22174,81500,0,0,0,4682,0,0,0,0,760085739,520259,498500,971800,760094472,111382,760103905,408248,14535,576,30,0,0,0,15200,0
1786080831.035942849,772925718,0,772925716,0,772913518,17500,48600,0,0,0,0,0,1038685825,884878074,772932288,22187,81600,0,0,0,4686,0,0,0,0,772950529,520651,498700,973500,772960016,111456,772970042,408566,14544,576,30,0,0,0,15200,0
1786080832.070114392,786411958,0,786411956,0,786400170,17497,48500,0,0,0,0,0,1038688928,884878074,786418427,22183,81500,0,0,0,4685,0,0,0,0,786438150,520535,498700,973000,786448018,111430,786455979,408476,14541,576,30,0,0,0,15200,0
1786080833.105953566,799893123,0,799893120,0,799881422,17494,48500,0,0,0,0,0,1038692034,884878078,799902130,22179,81500,0,0,0,4684,0,0,0,0,799923414,520414,498600,972500,799934654,111407,799945618,408379,14538,576,30,0,0,0,15200,0
1786080834.138789345,813397623,0,813397623,0,813384611,17491,48500,0,0,0,0,0,1038695132,884878079,813401654,22174,81500,0,0,0,4683,0,0,0,0,813419140,520267,498600,972000,813426852,111382,813436310,408257,14535,576,30,0,0,0,15200,0
1786080835.175727589,826888030,0,826888027,0,826875841,17488,48500,0,0,0,0,0,1038698242,884878079,826894005,22171,81500,0,0,0,4682,0,0,0,0,826911768,520201,498600,971600,826921067,111358,826929812,408214,14533,576,30,0,0,0,15200,0
1786080836.211123215,840152386,0,840152383,0,840143843,17489,48500,0,0,0,0,0,1038701344,884878081,840165328,22172,81500,0,0,0,4683,0,0,0,0,840185104,520272,498600,971700,840196872,111366,840206888,408279,14533,576,30,0,0,0,15200,0
1786080837.246795871,853151203,0,853151200,0,853139086,17496,48500,0,0,0,0,0,1038704452,884878090,853158952,22181,81600,0,0,0,4685,0,0,0,0,853177773,520576,498800,973200,853188306,111418,853198382,408529,14539,576,30,0,0,0,15200,0
1786080838.285677628,866579033,0,866579030,0,866567106,17495,48500,0,0,0,0,0,1038707569,884878095,866587195,22181,81600,0,0,0,4685,0,0,0,0,866606660,520584,498800,973200,866617425,111411,866627529,408544,14539,576,30,0,0,0,15200,0
1786080839.318022081,880055718,0,880055715,0,880044117,17492,48500,0,0,0,0,0,1038710662,884878098,880063201,22176,81500,0,0,0,4683,0,0,0,0,880082354,520430,498700,972700,880092749,111391,880102822,408410,14536,576,30,0,0,0,15200,0
1786080840.350945118,893557825,0,893557822,0,893545456,17490,48400,0,0,0,0,0,1038713760,884878099,893563260,22172,81500,0,0,0,4682,0,0,0,0,893580338,520282,498600,972100,893590694,111373,893599056,408281,14534,576,30,0,0,0,15200,0
1786080841.386243501,907104783,0,907104781,0,907093773,17486,48400,0,0,0,0,0,1038716867,884878099,907112747,22168,81500,0,0,0,4681,0,0,0,0,907132775,520137,498500,971700,907142611,111349,907152898,408160,14531,576,30,0,0,0,15200,0
1786080842.420832320,920260229,0,920260226,0,920248203,17491,48400,0,0,0,0,0,1038719971,884878109,920266729,22174,81500,0,0,0,4682,0,0,0,0,920284514,520245,498600,972300,920293403,111379,920302948,408238,14534,576,30,0,0,0,15200,0
1786080843.455335914,933439647,0,933439644,0,933426829,17494,48400,0,0,0,0,0,1038723075,884878118,933444909,22177,81500,0,0,0,4683,0,0,0,0,933461910,520387,498600,973100,933471372,111402,933479542,408356,14537,576,30,0,0,0,15200,0
1786080844.487425057,946907514,0,946907511,0,946895037,17491,48400,0,0,0,0,0,1038726168,884878119,946911364,22173,81500,0,0,0,4682,0,0,0,0,946929558,520283,498600,972700,946937692,111378,946946679,408276,14534,576,30,0,0,0,15200,0
1786080845.520400547,960315237,0,960315235,0,960303177,17489,48400,0,0,0,0,0,1038729263,884878119,960321439,22171,81500,0,0,0,4681,0,0,0,0,960340519,520256,498600,972400,960349683,111364,960357985,408265,14532,576,30,0,0,0,15200,0
1786080846.556225006,973773561,0,973773559,0,973760569,17488,48400,0,0,0,0,0,1038732372,884878122,973778369,22169,81500,0,0,0,4681,0,0,0,0,973795032,520193,498600,972000,973804319,111351,973813964,408213,14531,576,30,0,0,0,15200,0
1786080847.591415145,987195702,0,987195699,0,987183988,17486,48400,0,0,0,0,0,1038735480,884878149,987204035,22167,81400,0,0,0,4680,0,0,0,0,987225597,520088,498500,971700,987234188,111341,987245308,408119,14530,576,30,0,0,0,15200,0
1786080848.630399004,1000012512,0,1000012509,0,999999932,17496,48400,0,0,0,0,0,1038738591,884878163,1000016428,22180,81500,0,0,0,4684,0,0,0,0,1000032548,520434,498600,973300,1000041631,111422,1000050455,408385,14539,576,30,0,0,0,15200,0
1786080849.663341557,1013393214,0,1013393211,0,1013380681,17496,48400,0,0,0,0,0,1038741697,884878164,1013400034,22180,81500,0,0,0,4683,0,0,0,0,1013418945,520408,498600,973400,1013429211,111418,1013439391,408362,14538,576,30,0,0,0,15200,0
1786080850.698496952,1026810035,0,1026810032,0,1026798126,17495,48400,0,0,0,0,0,1038744799,884878178,1026817890,22178,81500,0,0,0,4683,0,0,0,0,1026835817,520345,498600,973000,1026846209,111401,1026856435,408315,14537,576,30,0,0,0,15200,0
1786080851.732850433,1040238866,0,1040238863,0,1040226813,17493,48400,0,0,0,0,0,1038747902,884878180,1040243629,22176,81500,0,0,0,4682,0,0,0,0,1040260839,520292,498600,972600,1040269918,111386,1040280178,408279,14536,576,30,0,0,0,15200,0
1786080852.763603640,1053577757,0,1053577754,0,1053566133,17492,48400,0,0,0,0,0,1038750994,884878180,1053585456,22175,81500,0,0,0,4682,0,0,0,0,1053604525,520257,498600,972400,1053614369,111380,1053623777,408248,14535,576,30,0,0,0,15200,0
1786080853.796641187,1066943332,0,1066943330,0,1066931133,17491,48400,0,0,0,0,0,1038754087,884878184,1066949493,22174,81400,0,0,0,4681,0,0,0,0,1066968046,520193,498600,972100,1066978743,111377,1066988161,408188,14534,576,30,0,0,0,15200,0
1786080854.826260826,1079693133,0,1079693131,0,1079681043,17499,48400,0,0,0,0,0,1038757184,884878193,1079698161,22184,81500,0,0,0,4684,0,0,0,0,1079714318,520502,498800,973200,1079723786,111440,1079731846,408434,14541,576,30,0,0,0,15200,0
1786080855.862027755,1092909322,0,1092909320,0,1092897707,17500,48400,0,0,0,0,0,1038760288,884878251,1092916226,22186,81500,0,0,0,4685,0,0,0,0,1092933828,520574,498700,973600,1092944673,111451,1092954362,408494,14543,576,30,0,0,0,15200,0
1786080856.895877214,1106320182,0,1106320179,0,1106308699,17499,48400,0,0,0,0,0,1038763386,884878251,1106325828,22184,81500,0,0,0,4685,0,0,0,0,1106342513,520574,498800,973300,1106352220,111439,1106361198,408507,14541,576,30,0,0,0,15200,0
1786080857.928124435,1119724186,0,1119724183,0,1119712020,17497,48300,0,0,0,0,0,1038766483,884878257,1119730297,22182,81500,0,0,0,4685,0,0,0,0,1119748102,520531,498800,973000,1119757766,111429,1119767025,408474,14539,576,30,0,0,0,15200,0
1786080858.961139364,1133058197,0,1133058194,0,1133046345,17496,48300,0,0,0,0,0,1038769580,884878265,1133063526,22181,81500,0,0,0,4684,0,0,0,0,1133081594,520497,498800,972800,1133090847,111422,1133099416,408446,14539,576,30,0,0,0,15200,0
1786080859.990461839,1146283369,0,1146283366,0,1146270662,17497,48300,0,0,0,0,0,1038772669,884878273,1146286392,22182,81500,0,0,0,4685,0,0,0,0,1146302984,520517,498800,972800,1146310271,111426,1146318276,408463,14539,576,30,0,0,0,15200,0
1786080861.027101118,1158958430,0,1158958427,0,1158946565,17506,48300,0,0,0,0,0,1038775782,884878286,1158965361,22194,81600,0,0,0,4687,0,0,0,0,1158985124,520842,498900,974300,1158995089,111495,1159004872,408718,14547,577,30,0,0,0,15200,0
1786080862.061038905,1172410974,0,1172410971,0,1172399249,17504,48300,0,0,0,0,0,1038778882,884878286,1172419225,22192,81600,0,0,0,4687,0,0,0,0,1172438333,520740,498900,974000,1172449370,111489,1172458342,408622,14546,576,30,0,0,0,15200,0
1786080863.096277061,1185935161,0,1185935158,0,1185922354,17503,48300,0,0,0,0,0,1038781990,884878293,1185940186,22189,81500,0,0,0,4686,0,0,0,0,1185957927,520612,498800,973700,1185966454,111478,1185975198,408505,14544,576,30,0,0,0,15200,0
1786080864.129408050,1199364746,0,1199364743,0,1199352404,17501,48300,0,0,0,0,0,1038785085,884878296,1199371184,22187,81500,0,0,0,4685,0,0,0,0,1199389354,520504,498700,973300,1199399041,111468,1199408001,408408,14543,576,30,0,0,0,15200,0
1786080865.163248419,1212824870,0,1212824867,0,1212812986,17500,48300,0,0,0,0,0,1038788190,884878305,1212832413,22185,81400,0,0,0,4684,0,0,0,0,1212852367,520409,498600,973000,1212861814,111456,1212871866,408323,14542,576,30,0,0,0,15200,0
1786080866.196863934,1225865480,0,1225865477,0,1225852266,17503,48300,0,0,0,0,0,1038791293,884878321,1225869384,22190,81500,0,0,0,4686,0,0,0,0,1225887040,520535,498700,973400,1225894857,111484,1225902910,408423,14545,576,30,0,0,0,15200,0
1786080867.227306077,1238649305,0,1238649303,0,1238637591,17510,48300,0,0,0,0,0,1038794383,884878325,1238657099,22199,81500,0,0,0,4688,0,0,0,0,1238675895,520736,498700,974300,1238686588,111532,1238695807,408575,14551,577,30,0,0,0,15200,0
1786080868.260276137,1251808029,0,1251808026,0,1251795438,17512,48300,0,0,0,0,0,1038797480,884878360,1251812928,22202,81500,0,0,0,4689,0,0,0,0,1251830417,520780,498700,974600,1251840125,111552,1251848958,408600,14553,577,30,0,0,0,15200,0
1786080869.294583542,1265088488,0,1265088485,0,1265076709,17512,48300,0,0,0,0,0,1038800580,884878362,1265096200,22202,81500,0,0,0,4689,0,0,0,0,1265113972,520785,498700,974700,1265123907,111556,1265134477,408600,14553,577,30,0,0,0,15200,0
1786080870.332237325,1278433230,0,1278433227,0,1278421674,17512,48300,0,0,0,0,0,1038803695,884878383,1278440488,22202,81500,0,0,0,4689,0,0,0,0,1278460129,520798,498800,974700,1278471654,111557,1278481734,408612,14553,577,30,0,0,0,15200,0
1786080871.365740256,1291874557,0,1291874554,0,1291862750,17510,48300,0,0,0,0,0,1038806792,884878390,1291882166,22199,81500,0,0,0,4688,0,0,0,0,1291901884,520703,498700,974200,1291911799,111541,1291922366,408533,14551,577,30,0,0,0,15200,0
1786080872.398338260,1305067208,0,1305067205,0,1305054435,17512,48300,0,0,0,0,0,1038809894,884878401,1305072130,22201,81500,0,0,0,4689,0,0,0,0,1305090253,520759,498700,974500,1305099629,111549,1305108140,408581,14552,577,30,0,0,0,15200,0
1786080873.435805342,1318216261,0,1318216258,0,1318204325,17514,48300,0,0,0,0,0,1038813002,884878405,1318222755,22204,81500,0,0,0,4689,0,0,0,0,1318240343,520843,498800,974800,1318249448,111566,1318259151,408648,14554,577,30,0,0,0,15200,0
1786080874.467751071,1331695143,0,1331695141,0,1331683714,17512,48300,0,0,0,0,0,1038816096,884878405,1331702698,22201,81500,0,0,0,4689,0,0,0,0,1331722654,520774,498800,974600,1331732484,111553,1331741578,408592,14553,577,30,0,0,0,15200,0
1786080875.504474129,1345212009,0,1345212006,0,1345200186,17510,48300,0,0,0,0,0,1038819209,884878406,1345218578,22199,81500,0,0,0,4688,0,0,0,0,1345238134,520708,498700,974400,1345246802,111541,1345256820,408538,14551,577,30,0,0,0,15200,0
1786080876.536226954,1358705708,0,1358705705,0,1358693069,17508,48300,0,0,0,0,0,1038822304,884878414,1358711493,22196,81400,0,0,0,4687,0,0,0,0,1358730755,520594,498700,974000,1358740084,111524,1358749648,408441,14549,577,30,0,0,0,15200,0
1786080877.576178568,1372084625,0,1372084622,0,1372076819,17507,48300,0,0,0,0,0,1038825421,884878429,1372144222,22195,81400,0,0,0,4687,0,0,0,0,1372162367,520534,498600,973800,1372177512,111518,1372218519,408387,14550,577,30,0,0,0,15200,0
1786080878.607487482,1385138555,0,1385138552,0,1385126386,17511,48300,0,0,0,0,0,1038828517,884878445,1385143493,22201,81500,0,0,0,4689,0,0,0,0,1385161717,520670,498700,974400,1385171445,111551,1385179956,408490,14552,577,30,0,0,0,15200,0
1786080879.637111444,1398054470,0,1398054469,0,1398041873,17515,48300,0,0,0,0,0,1038831605,884878460,1398058215,22206,81500,0,0,0,4690,0,0,0,0,1398075751,520813,498700,974900,1398083727,111580,1398091910,408604,14556,577,30,0,0,0,15200,0
1786080880.672128924,1411518638,0,1411518635,0,1411507759,17513,48300,0,0,0,0,0,1038834710,884878466,1411526680,22203,81500,0,0,0,4689,0,0,0,0,1411546844,520737,498700,974600,1411556282,111567,1411565860,408541,14554,577,30,0,0,0,15200,0
1786080881.702993730,1424938030,0,1424938027,0,1424925793,17512,48300,0,0,0,0,0,1038837802,884878472,1424943789,22201,81500,0,0,0,4689,0,0,0,0,1424961742,520682,498700,974300,1424970846,111557,1424979823,408495,14553,577,30,0,0,0,15200,0
1786080882.733053008,1438407936,0,1438407933,0,1438396198,17510,48300,0,0,0,0,0,1038840890,884878472,1438413984,22198,81400,0,0,0,4688,0,0,0,0,1438433006,520587,498600,973900,1438441879,111541,1438451168,408417,14551,577,30,0,0,0,15200,0
1786080883.765559120,1451793230,0,1451793227,0,1451780211,17509,48300,0,0,0,0,0,1038843990,884878477,1451799686,22197,81400,0,0,0,4688,0,0,0,0,1451818666,520550,498600,973700,1451827498,111537,1451835727,408384,14550,577,30,0,0,0,15200,0
1786080884.802483703,1464880669,0,1464880667,0,1464869046,17511,48300,0,0,0,0,0,1038847098,884878488,1464886873,22201,81400,0,0,0,4688,0,0,0,0,1464904071,520649,498700,974100,1464915845,111559,1464924910,408461,14552,577,30,0,0,0,15200,0
1786080885.835692149,1478074665,0,1478074662,0,1478062944,17512,48300,0,0,0,0,0,1038850195,884878495,1478082821,22202,81500,0,0,0,4689,0,0,0,0,1478104263,520678,498700,974100,1478114647,111569,1478123871,408479,14553,577,30,0,0,0,15200,0
1786080886.867108472,1491482960,0,1491482957,0,1491469945,17511,48300,0,0,0,0,0,1038853286,884878500,1491485096,22200,81400,0,0,0,4688,0,0,0,0,1491500266,520604,498600,973900,1491508476,111563,1491516557,408412,14552,577,30,0,0,0,15200,0
1786080887.898814855,1504917142,0,1504917139,0,1504905352,17510,48300,0,0,0,0,0,1038856385,884878500,1504923447,22198,81400,0,0,0,4687,0,0,0,0,1504941374,520526,498600,973500,1504950397,111550,1504959414,408347,14551,577,30,0,0,0,15200,0
1786080888.931919194,1518312359,0,1518312356,0,1518300430,17509,48300,0,0,0,0,0,1038859481,884878500,1518319908,22197,81400,0,0,0,4687,0,0,0,0,1518341168,520491,498600,973200,1518352521,111542,1518361967,408320,14550,577,30,0,0,0,15200,0
1786080889.970576742,1531455421,0,1531455418,0,1531456256,17510,48300,0,0,0,0,0,1038862598,884878504,1531482678,22199,81400,0,0,0,4688,0,0,0,0,1531514316,520564,498700,973400,1531524998,111552,1531533779,408383,14551,577,30,0,0,0,15200,0
1786080891.003907789,1544551592,0,1544551589,0,1544539042,17513,48300,0,0,0,0,0,1038865692,884878509,1544556394,22202,81500,0,0,0,4689,0,0,0,0,1544572912,520648,498700,973700,1544582655,111569,1544591366,408451,14553,577,30,0,0,0,15200,0
1786080892.035112832,1557889924,0,1557889921,0,1557877849,17513,48300,0,0,0,0,0,1038868791,884878511,1557896223,22202,81500,0,0,0,4689,0,0,0,0,1557914196,520639,498700,973800,1557923769,111567,1557932277,408443,14553,577,30,0,0,0,15200,0
1786080893.073431289,1571391427,0,1571391425,0,1571380100,17511,48300,0,0,0,0,0,1038871891,884878515,1571400433,22199,81400,0,0,0,4688,0,0,0,0,1571422227,520551,498600,973500,1571432629,111551,1571442000,408371,14551,577,30,0,0,0,15200,0
