ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields
1785665760.527543708,911142328,28534018,911142328,0,911142328,18789,60900,28534018,7111,32900,0,0,686583685,631321087,911142328,24532,139500,28534018,22331,66200,5742,1323,13894,0,0
1785665761.551427919,911142328,28534018,911142328,0,911142328,18789,60900,28534018,7111,32900,0,0,686586754,631324149,911142328,24532,139500,28534018,22331,66200,5742,1323,13894,0,0
1785665762.575152821,911142328,28534018,911142328,0,911142328,18789,60900,28534018,7111,32900,0,0,686589825,631327208,911142328,24532,139500,28534018,22331,66200,5742,1323,13894,0,0
1785665763.598764403,911142328,28534018,911142328,0,911142328,18789,60900,28534018,7111,32900,0,0,686592896,631330203,911142328,24532,139500,28534018,22331,66200,5742,1323,13894,0,0
1785665764.622342683,911142328,28534018,911142328,0,911142328,18789,60900,28534018,7111,32900,0,0,686595966,631333265,911142328,24532,139500,28534018,22331,66200,5742,1323,13894,0,0
1785665765.645585727,911142328,28534018,911142328,0,911142328,18789,60900,28534018,7111,32900,0,0,686599035,631336284,911142328,24532,139500,28534018,22331,66200,5742,1323,13894,0,0
1785665766.668726163,911142328,28534018,911142328,0,911142328,18789,60900,28534018,7111,32900,0,0,686602103,631339317,911142328,24532,139500,28534018,22331,66200,5742,1323,13894,0,0
1785665767.691747407,911142328,28534018,911142328,0,911142328,18789,60900,28534018,7111,32900,0,0,686605171,631342376,911142328,24532,139500,28534018,22331,66200,5742,1323,13894,0,0
1785665768.712452404,911142328,28534018,911142328,0,911142328,18789,60900,28534018,7111,32900,0,0,686608232,631345403,911142328,24532,139500,28534018,22331,66200,5742,1323,13894,0,0
1785665769.736565603,911142328,28534018,911142328,0,911142328,18789,60900,28534018,7111,32900,0,0,686611302,631348424,911142328,24532,139500,28534018,22331,66200,5742,1323,13894,0,0
1785665770.761131911,911142328,28534018,911142328,0,911142328,18789,60900,28534018,7111,32900,0,0,686614375,631351466,911142328,24532,139500,28534018,22331,66200,5742,1323,13894,0,0
1785665771.783884795,911142328,28534018,911142328,0,911142328,18789,60900,28534018,7111,32900,0,0,686617442,631354469,911142328,24532,139500,28534018,22331,66200,5742,1323,13894,0,0
1785665772.810470187,917701093,29262833,917701093,0,917704284,18751,60900,29263872,7096,32800,0,0,686620516,631355107,917715372,24514,139600,29265027,22315,66000,5762,1305,13913,0,0
1785665773.834837225,926350559,30223890,926350559,0,926354239,18698,60800,30224910,7069,32500,0,0,686623580,631355118,926365171,24482,139600,30226191,22275,65600,5784,1281,13923,0,0
1785665774.859994018,934756875,31157926,934756875,0,934759916,18648,60700,31158869,7045,32300,0,0,686626640,631355153,934770074,24456,139700,31160003,22248,65200,5807,1260,13941,0,0
1785665775.890430274,943269165,32103730,943269165,0,943272206,18598,60600,32104676,7023,32100,0,0,686629714,631355185,943282623,24428,139800,32105850,22218,64800,5829,1240,13954,0,0
1785665776.914952642,951831730,33055128,951831730,0,951835421,18547,60600,33056184,7000,31900,0,0,686632781,631355195,951846110,24398,139900,33057365,22186,64500,5850,1221,13963,0,0
1785665777.939116351,960015298,33964410,960015298,0,960018888,18503,60500,33965432,6980,31700,0,0,686635840,631355252,960029613,24377,140000,33966586,22171,64200,5873,1204,13985,0,0
1785665778.967547892,968617429,34920211,968617429,0,968621059,18453,60400,34921246,6960,31600,0,0,686638913,631355259,968631770,24347,140000,34922492,22139,63800,5893,1187,13991,0,0
1785665779.991569324,977226804,35876805,977226804,0,977230716,18404,60400,35877864,6940,31500,0,0,686641979,631355268,977241764,24318,140100,35879129,22108,63500,5913,1170,13995,0,0
1785665781.016668225,985387199,36783510,985387199,0,985390083,18362,60300,36784485,6923,31300,0,0,686645045,631355329,985400837,24298,140200,36785580,22096,63300,5935,1156,14015,0,0
1785665782.044563087,993995604,37739999,993995604,0,993999056,18315,60200,37740979,6906,31200,0,0,686648121,631355340,994009486,24270,140300,37742183,22069,63000,5954,1141,14020,0,0
1785665783.070529731,1002493366,38684198,1002493366,0,1002496757,18271,60200,38685193,6890,31100,0,0,686651187,631355359,1002507541,24244,140400,38686368,22045,62700,5973,1127,14026,0,0
1785665784.097782807,1010830861,39610581,1010830861,0,1010834153,18229,60100,39611587,6875,31000,0,0,686654259,631355403,1010844896,24222,140500,39612783,22030,62500,5993,1114,14038,0,0
1785665785.124257852,1019428517,40565878,1019428517,0,1019431732,18184,60000,40566847,6860,30900,0,0,686657326,631355426,1019442837,24196,140500,40568024,22006,62200,6011,1102,14042,0,0
1785665786.152064929,1028028061,41521383,1028028061,0,1028031339,18140,60000,41522365,6845,30800,0,0,686660392,631355441,1028042546,24170,140600,41523621,21983,62000,6029,1089,14046,0,0
1785665787.177374141,1036381546,42449553,1036381546,0,1036384509,18100,59900,42450536,6833,30700,0,0,686663462,631355479,1036395740,24149,140700,42451760,21970,61800,6048,1078,14057,0,0
1785665788.213524826,1045001041,43407269,1045001041,0,1045007535,18057,59800,43408497,6819,30600,0,0,686666555,631355501,1045016205,24124,140700,43409652,21949,61600,6066,1067,14061,0,0
1785665789.234443738,1053460915,44347265,1053460915,0,1053464836,18017,59800,44348301,6807,30600,0,0,686669613,631355526,1053475248,24102,140800,44349407,21933,61400,6084,1057,14067,0,0
1785665790.257823908,1061861761,45280683,1061861761,0,1061864934,17978,59700,45281658,6795,30500,0,0,686672669,631355571,1061875777,24080,140900,45282895,21918,61200,6101,1047,14074,0,0
1785665791.283709183,1070351887,46224033,1070351887,0,1070355309,17939,59700,46225050,6784,30400,0,0,686675738,631355604,1070366834,24058,140900,46226344,21903,61100,6118,1037,14080,0,0
1785665792.311333781,1078849080,47168166,1078849080,0,1078852878,17901,59600,47169156,6774,30400,0,0,686678813,631355640,1078863681,24036,141000,47170360,21890,60900,6135,1028,14086,0,0
1785665793.336709427,1087276870,48104589,1087276870,0,1087281278,17863,59600,48105741,6764,30300,0,0,686681877,631355672,1087292604,24016,141000,48107016,21878,60700,6152,1019,14094,0,0
1785665794.361042065,1095843896,49056479,1095843896,0,1095846947,17825,59500,49057406,6754,30200,0,0,686684937,631355689,1095857391,23994,141100,49058628,21862,60600,6168,1011,14096,0,0
1785665795.388733751,1104245870,49990026,1104245870,0,1104249178,17789,59400,49991015,6745,30200,0,0,686688009,631355733,1104259538,23975,141200,49992184,21853,60500,6184,1002,14104,0,0
1785665796.412788000,1112755189,50935515,1112755189,0,1112758683,17753,59400,50936482,6735,30100,0,0,686691069,631355747,1112768509,23953,141200,50937633,21839,60300,6200,994,14107,0,0
1785665797.437679926,1121299333,51884862,1121299333,0,1121303050,17716,59300,51885943,6726,30100,0,0,686694131,631355770,1121314672,23932,141300,51887199,21824,60200,6215,987,14110,0,0
1785665798.464985490,1129680609,52816115,1129680609,0,1129684262,17682,59300,52817167,6717,30000,0,0,686697207,631355807,1129695574,23914,141300,52818480,21817,60100,6231,980,14118,0,0
1785665799.486814331,1138140533,53756103,1138140533,0,1138143990,17647,59200,53757109,6708,30000,0,0,686700262,631355827,1138155388,23894,141400,53758419,21804,59900,6246,972,14122,0,0
1785665800.510812512,1146700890,54707251,1146700890,0,1146704781,17612,59200,54708311,6699,29900,0,0,686703317,631355834,1146715491,23873,141500,54709581,21790,59800,6261,965,14123,0,0
1785665801.536376845,1154712638,55597454,1154712638,0,1154716566,17583,59100,55598553,6693,29900,0,0,686706388,631355859,1154728475,23862,141600,55599898,21793,59700,6278,960,14139,0,0
1785665802.557338812,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686709446,631357558,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665803.579265577,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686712507,631360611,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665804.602797754,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686715574,631363603,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665805.626758965,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686718646,631366667,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665806.650893245,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686721717,631369730,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665807.674279371,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686724786,631372739,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665808.697692867,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686727856,631375786,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665809.721086963,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686730927,631378840,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665810.745041862,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686733998,631381842,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665811.767068420,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686737062,631384877,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665812.791213391,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686740134,631387940,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665813.815498222,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686743206,631390935,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665814.838219443,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686746274,631393994,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665815.861713453,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686749343,631397028,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665816.885159729,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686752412,631400051,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665817.909140442,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686755485,631403115,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665818.932587661,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686758552,631406153,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665819.955830812,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686761617,631409099,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665820.979704530,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686764687,631412160,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665822.002290972,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686767753,631415148,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665823.026483527,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686770825,631418190,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665824.050673609,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686773897,631421254,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665825.073053798,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686776964,631424282,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665826.094874066,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686780027,631427297,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665827.118501129,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686783097,631430359,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665828.141342540,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686786164,631433348,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665829.165430012,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686789236,631436411,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665830.188724172,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686792304,631439472,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665831.208723359,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686795368,631442478,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665832.230535530,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686798429,631445507,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665833.254211261,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686801499,631448544,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665834.277970757,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686804567,631451547,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665835.300840746,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686807636,631454608,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665836.321436525,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686810701,631457665,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665837.344414624,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686813762,631460649,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665838.369076623,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686816837,631463714,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665839.392410656,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686819906,631466746,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665840.415362903,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686822970,631469763,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665841.439020271,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686826042,631472825,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665842.461468501,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686829108,631475871,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665843.488455681,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686832190,631478866,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665844.512468880,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686835261,631481929,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665845.535439833,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686838329,631484940,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665846.556881666,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686841391,631487976,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665847.580061061,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686844461,631491038,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665848.604114109,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686847530,631494071,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665849.628560525,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686850602,631497092,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665850.652862286,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686853675,631500156,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665851.676545203,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686856744,631503151,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665852.699234686,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686859811,631506207,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665853.722872678,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686862878,631509247,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665854.746343922,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686865948,631512255,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665855.770154900,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686869018,631515298,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665856.793569301,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686872088,631518348,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665857.817750315,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686875157,631521352,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665858.841480106,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686878228,631524414,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665859.864562126,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686881297,631527475,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665860.887689362,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686884366,631530463,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665861.910989707,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686887434,631533524,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665862.933399114,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686890500,631536545,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665863.957296069,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686893571,631539520,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665864.980799394,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686896639,631542581,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665866.004514429,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686899710,631545639,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665867.028422085,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686902780,631548636,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665868.052555518,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686905853,631551700,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665869.074902015,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686908921,631554732,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665870.098394384,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686911989,631557748,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665871.121739691,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686915058,631560809,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665872.140851715,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686918116,631563832,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665873.161575324,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686921177,631566843,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665874.185447197,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686924246,631569880,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665875.203782801,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686927303,631572880,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665876.225211155,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686930365,631575914,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665877.247170965,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686933433,631578972,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665878.268915401,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686936500,631581981,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665879.292703658,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686939570,631585019,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665880.314739764,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686942634,631588077,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665881.337805891,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686945701,631591074,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665882.360647065,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686948771,631594126,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665883.383892731,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686951839,631597187,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665884.406548633,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686954905,631600167,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665885.429456645,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686957972,631603226,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665886.448573645,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686961034,631606278,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665887.471352119,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686964096,631609264,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
1785665888.495213771,1158458242,56013620,1158458242,0,1158458242,17569,59100,56013620,6690,29900,0,0,686967166,631612327,1158458242,23855,141600,56013620,21791,59700,6284,957,14142,0,0
