ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret
1785573806.365239191,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411026800,371864642,75301762,43650,188900,0,0,0,25871,0,0
1785573807.386115180,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411029861,371867641,75301762,43650,188900,0,0,0,25871,0,0
1785573808.409455867,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411032929,371870673,75301762,43650,188900,0,0,0,25871,0,0
1785573809.432949483,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411035998,371873726,75301762,43650,188900,0,0,0,25871,0,0
1785573810.455967718,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411039068,371876671,75301762,43650,188900,0,0,0,25871,0,0
1785573811.479459105,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411042137,371879684,75301762,43650,188900,0,0,0,25871,0,0
1785573812.502514195,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411045205,371882735,75301762,43650,188900,0,0,0,25871,0,0
1785573813.527916218,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411048278,371885730,75301762,43650,188900,0,0,0,25871,0,0
1785573814.552085621,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411051349,371888781,75301762,43650,188900,0,0,0,25871,0,0
1785573815.576005075,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411054421,371891838,75301762,43650,188900,0,0,0,25871,0,0
1785573816.599951741,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411057488,371894841,75301762,43650,188900,0,0,0,25871,0,0
1785573817.622980877,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411060562,371897879,75301762,43650,188900,0,0,0,25871,0,0
1785573818.645963352,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411063630,371900928,75301762,43650,188900,0,0,0,25871,0,0
1785573819.668979870,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411066695,371903913,75301762,43650,188900,0,0,0,25871,0,0
1785573820.690520033,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411069764,371906947,75301762,43650,188900,0,0,0,25871,0,0
1785573821.713709721,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411072833,371910000,75301762,43650,188900,0,0,0,25871,0,0
1785573822.735241323,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411075897,371912981,75301762,43650,188900,0,0,0,25871,0,0
1785573823.760642920,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411078963,371916030,75301762,43650,188900,0,0,0,25871,0,0
1785573824.781373111,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411082038,371919064,75301762,43650,188900,0,0,0,25871,0,0
1785573825.805470814,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411085107,371922072,75301762,43650,188900,0,0,0,25871,0,0
1785573826.830032833,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411088181,371925130,75301762,43650,188900,0,0,0,25871,0,0
1785573827.851094613,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411091246,371928174,75301762,43650,188900,0,0,0,25871,0,0
1785573828.872319118,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411094311,371931161,75301762,43650,188900,0,0,0,25871,0,0
1785573829.893656632,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411097374,371934209,75301762,43650,188900,0,0,0,25871,0,0
1785573830.915161368,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411100444,371937195,75301762,43650,188900,0,0,0,25871,0,0
1785573831.938531554,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411103511,371940228,75301762,43650,188900,0,0,0,25871,0,0
1785573832.961859886,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411106581,371943281,75301762,43650,188900,0,0,0,25871,0,0
1785573833.983440117,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411109649,371946306,75301762,43650,188900,0,0,0,25871,0,0
1785573835.006158226,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411112711,371949317,75301762,43650,188900,0,0,0,25871,0,0
1785573836.029652469,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411115783,371952371,75301762,43650,188900,0,0,0,25871,0,0
1785573837.052096787,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411118850,371955354,75301762,43650,188900,0,0,0,25871,0,0
1785573838.074653695,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411121920,371958402,75301762,43650,188900,0,0,0,25871,0,0
1785573839.096658026,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411124991,371961456,75301762,43650,188900,0,0,0,25871,0,0
1785573840.115539492,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411128040,371964442,75301762,43650,188900,0,0,0,25871,0,0
1785573841.137630203,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411131106,371967457,75301762,43650,188900,0,0,0,25871,0,0
1785573842.160039572,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411134172,371970492,75301762,43650,188900,0,0,0,25871,0,0
1785573843.182451807,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411137241,371973477,75301762,43650,188900,0,0,0,25871,0,0
1785573844.207172403,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411140316,371976534,75301762,43650,188900,0,0,0,25871,0,0
1785573845.229488474,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411143384,371979585,75301762,43650,188900,0,0,0,25871,0,0
1785573846.251154791,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411146448,371982566,75301762,43650,188900,0,0,0,25871,0,0
1785573847.273783992,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411149517,371985616,75301762,43650,188900,0,0,0,25871,0,0
1785573848.295529078,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411152580,371988640,75301762,43650,188900,0,0,0,25871,0,0
1785573849.318790058,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411155650,371991652,75301762,43650,188900,0,0,0,25871,0,0
1785573850.341455217,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411158718,371994705,75301762,43650,188900,0,0,0,25871,0,0
1785573851.363240033,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411161785,371997747,75301762,43650,188900,0,0,0,25871,0,0
1785573852.386750590,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411164850,372000717,75301762,43650,188900,0,0,0,25871,0,0
1785573853.406395898,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411167914,372003766,75301762,43650,188900,0,0,0,25871,0,0
1785573854.426135169,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411170969,372006765,75301762,43650,188900,0,0,0,25871,0,0
1785573855.445992928,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411174028,372009784,75301762,43650,188900,0,0,0,25871,0,0
1785573856.469179651,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411177094,372012835,75301762,43650,188900,0,0,0,25871,0,0
1785573857.492378392,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411180162,372015859,75301762,43650,188900,0,0,0,25871,0,0
1785573858.513496102,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411183224,372018867,75301762,43650,188900,0,0,0,25871,0,0
1785573859.536424769,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411186294,372021919,75301762,43650,188900,0,0,0,25871,0,0
1785573860.560395921,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411189367,372024917,75301762,43650,188900,0,0,0,25871,0,0
1785573861.583159262,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411192436,372027961,75301762,43650,188900,0,0,0,25871,0,0
1785573862.606728942,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411195507,372030995,75301762,43650,188900,0,0,0,25871,0,0
1785573863.628752404,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411198574,372033996,75301762,43650,188900,0,0,0,25871,0,0
1785573864.652560533,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411201645,372037030,75301762,43650,188900,0,0,0,25871,0,0
1785573865.676183875,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411204717,372040080,75301762,43650,188900,0,0,0,25871,0,0
1785573866.697106187,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411207782,372043063,75301762,43650,188900,0,0,0,25871,0,0
1785573867.720534287,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411210850,372046115,75301762,43650,188900,0,0,0,25871,0,0
1785573868.742772394,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411213921,372049170,75301762,43650,188900,0,0,0,25871,0,0
1785573869.766022529,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411216987,372052155,75301762,43650,188900,0,0,0,25871,0,0
1785573870.790095319,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411220056,372055206,75301762,43650,188900,0,0,0,25871,0,0
1785573871.812340386,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411223122,372058232,75301762,43650,188900,0,0,0,25871,0,0
1785573872.835415010,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411226188,372061191,75301762,43650,188900,0,0,0,25871,0,0
1785573873.859148593,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411229258,372064245,75301762,43650,188900,0,0,0,25871,0,0
1785573874.881502236,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411232325,372067292,75301762,43650,188900,0,0,0,25871,0,0
1785573875.903389238,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411235391,372070280,75301762,43650,188900,0,0,0,25871,0,0
1785573876.922857335,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411238455,372073327,75301762,43650,188900,0,0,0,25871,0,0
1785573877.940139601,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411241501,372076338,75301762,43650,188900,0,0,0,25871,0,0
1785573878.962127527,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411244568,372079345,75301762,43650,188900,0,0,0,25871,0,0
1785573879.983588163,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411247632,372082394,75301762,43650,188900,0,0,0,25871,0,0
1785573881.005005004,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411250697,372085418,75301762,43650,188900,0,0,0,25871,0,0
1785573882.028261114,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411253762,372088423,75301762,43650,188900,0,0,0,25871,0,0
1785573883.052319177,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411256836,372091456,75301762,43650,188900,0,0,0,25871,0,0
1785573884.075440246,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411259902,372094473,75301762,43650,188900,0,0,0,25871,0,0
1785573885.099193103,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411262971,372097494,75301762,43650,188900,0,0,0,25871,0,0
1785573886.123108765,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411266043,372100549,75301762,43650,188900,0,0,0,25871,0,0
1785573887.143728613,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411269103,372103551,75301762,43650,188900,0,0,0,25871,0,0
1785573888.165584846,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411272167,372106573,75301762,43650,188900,0,0,0,25871,0,0
1785573889.185977534,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411275232,372109621,75301762,43650,188900,0,0,0,25871,0,0
1785573890.207892277,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411278291,372112616,75301762,43650,188900,0,0,0,25871,0,0
1785573891.230776995,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411281359,372115653,75301762,43650,188900,0,0,0,25871,0,0
1785573892.253023766,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411284426,372118702,75301762,43650,188900,0,0,0,25871,0,0
1785573893.273989356,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411287487,372121670,75301762,43650,188900,0,0,0,25871,0,0
1785573894.297033715,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411290554,372124709,75301762,43650,188900,0,0,0,25871,0,0
1785573895.319059896,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411293624,372127762,75301762,43650,188900,0,0,0,25871,0,0
1785573896.342842623,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411296690,372130744,75301762,43650,188900,0,0,0,25871,0,0
1785573897.366544360,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411299760,372133798,75301762,43650,188900,0,0,0,25871,0,0
1785573898.388714378,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411302827,372136846,75301762,43650,188900,0,0,0,25871,0,0
1785573899.412047212,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411305892,372139832,75301762,43650,188900,0,0,0,25871,0,0
1785573900.433544934,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411308958,372142883,75301762,43650,188900,0,0,0,25871,0,0
1785573901.454206306,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411312016,372145909,75301762,43650,188900,0,0,0,25871,0,0
1785573902.477317947,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411315084,372148909,75301762,43650,188900,0,0,0,25871,0,0
1785573903.501013270,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411318153,372151941,75301762,43650,188900,0,0,0,25871,0,0
1785573904.525104387,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411321224,372154977,75301762,43650,188900,0,0,0,25871,0,0
1785573905.548227237,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411324291,372157979,75301762,43650,188900,0,0,0,25871,0,0
1785573906.571942635,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411327360,372161035,75301762,43650,188900,0,0,0,25871,0,0
1785573907.595782177,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411330431,372164057,75301762,43650,188900,0,0,0,25871,0,0
1785573908.620709954,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411333504,372167078,75301762,43650,188900,0,0,0,25871,0,0
1785573909.644348676,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411336575,372170133,75301762,43650,188900,0,0,0,25871,0,0
1785573910.668183482,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411339646,372173151,75301762,43650,188900,0,0,0,25871,0,0
1785573911.691318674,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411342715,372176167,75301762,43650,188900,0,0,0,25871,0,0
1785573912.714504087,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411345783,372179219,75301762,43650,188900,0,0,0,25871,0,0
1785573913.736249478,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411348847,372182193,75301762,43650,188900,0,0,0,25871,0,0
1785573914.757886552,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411351912,372185219,75301762,43650,188900,0,0,0,25871,0,0
1785573915.781273530,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411354981,372188272,75301762,43650,188900,0,0,0,25871,0,0
1785573916.801430065,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411358046,372191270,75301762,43650,188900,0,0,0,25871,0,0
1785573917.823001346,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411361105,372194297,75301762,43650,188900,0,0,0,25871,0,0
1785573918.846579971,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411364174,372197351,75301762,43650,188900,0,0,0,25871,0,0
1785573919.872080899,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411367249,372200344,75301762,43650,188900,0,0,0,25871,0,0
1785573920.896214738,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411370319,372203399,75301762,43650,188900,0,0,0,25871,0,0
1785573921.919260401,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411373389,372206454,75301762,43650,188900,0,0,0,25871,0,0
1785573922.942174444,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411376456,372209434,75301762,43650,188900,0,0,0,25871,0,0
1785573923.965102620,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411379525,372212461,75301762,43650,188900,0,0,0,25871,0,0
1785573924.987718864,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411382590,372215499,75301762,43650,188900,0,0,0,25871,0,0
1785573926.011685313,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411385662,372218499,75301762,43650,188900,0,0,0,25871,0,0
1785573927.034936188,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411388733,372221551,75301762,43650,188900,0,0,0,25871,0,0
1785573928.057991952,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411391803,372224593,75301762,43650,188900,0,0,0,25871,0,0
1785573929.080309192,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411394869,372227586,75301762,43650,188900,0,0,0,25871,0,0
1785573930.102388170,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411397935,372230634,75301762,43650,188900,0,0,0,25871,0,0
1785573931.125201589,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411401003,372233653,75301762,43650,188900,0,0,0,25871,0,0
1785573932.148714946,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411404072,372236669,75301762,43650,188900,0,0,0,25871,0,0
1785573933.171368477,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411407140,372239719,75301762,43650,188900,0,0,0,25871,0,0
1785573934.193326734,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411410206,372242679,75301762,43650,188900,0,0,0,25871,0,0
1785573935.215091526,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411413268,372245665,75301762,43650,188900,0,0,0,25871,0,0
1785573936.238907138,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411416338,372248719,75301762,43650,188900,0,0,0,25871,0,0
1785573937.264044446,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411419410,372251723,75301762,43650,188900,0,0,0,25871,0,0
1785573938.287867664,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411422483,372254762,75301762,43650,188900,0,0,0,25871,0,0
1785573939.311367717,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411425551,372257813,75301762,43650,188900,0,0,0,25871,0,0
1785573940.333820129,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411428622,372260843,75301762,43650,188900,0,0,0,25871,0,0
1785573941.357175023,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411431691,372263858,75301762,43650,188900,0,0,0,25871,0,0
1785573942.380357771,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411434761,372266911,75301762,43650,188900,0,0,0,25871,0,0
1785573943.402713537,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411437825,372269893,75301762,43650,188900,0,0,0,25871,0,0
1785573944.425365684,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411440892,372272927,75301762,43650,188900,0,0,0,25871,0,0
1785573945.449133459,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411443962,372275973,75301762,43650,188900,0,0,0,25871,0,0
1785573946.470505453,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411447024,372278971,75301762,43650,188900,0,0,0,25871,0,0
1785573947.493913835,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411450092,372282006,75301762,43650,188900,0,0,0,25871,0,0
1785573948.516400343,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411453156,372285043,75301762,43650,188900,0,0,0,25871,0,0
1785573949.540125465,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411456225,372288041,75301762,43650,188900,0,0,0,25871,0,0
1785573950.562360838,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411459292,372291091,75301762,43650,188900,0,0,0,25871,0,0
1785573951.585851133,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411462360,372294144,75301762,43650,188900,0,0,0,25871,0,0
1785573952.609151701,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411465431,372297130,75301762,43650,188900,0,0,0,25871,0,0
1785573953.628455668,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411468491,372300175,75301762,43650,188900,0,0,0,25871,0,0
1785573954.647544038,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411471546,372303180,75301762,43650,188900,0,0,0,25871,0,0
1785573955.670421214,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411474609,372306173,75301762,43650,188900,0,0,0,25871,0,0
1785573956.694229471,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411477680,372309228,75301762,43650,188900,0,0,0,25871,0,0
1785573957.717546370,75304394,0,75304394,0,75301880,17778,44400,0,0,0,0,0,411480750,372312273,75301762,43650,188900,0,0,0,25871,0,0
