ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1785950403.969129637,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648540893,624594004,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000138,457053,257400,1868600,1000138,77554,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950404.994765524,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648543970,624597053,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000140,457063,257400,1868700,1000140,77560,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950406.019351436,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648547045,624600124,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000142,457071,257400,1868900,1000142,77564,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950407.042109062,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648550110,624603186,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000144,457079,257400,1869100,1000144,77568,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950408.068230020,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648553189,624606259,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000146,457088,257400,1869200,1000146,77573,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950409.087569434,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648556249,624609310,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000148,457096,257400,1869400,1000148,77577,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950410.107986031,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648559311,624612235,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000150,457101,257400,1869500,1000150,77580,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950411.132372427,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648562383,624615290,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000152,457109,257400,1869600,1000152,77584,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950412.157531181,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648565458,624618351,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000154,457117,257400,1869700,1000154,77588,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950413.183322354,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648568533,624621422,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000156,457125,257400,1870000,1000156,77592,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950414.207471413,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648571606,624624491,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000158,457133,257400,1870200,1000158,77596,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950415.230465089,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648574675,624627509,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000160,457141,257400,1870300,1000160,77601,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950416.253488238,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648577743,624630486,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000162,457150,257400,1870500,1000162,77605,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950417.279038062,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648580817,624633556,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000164,457158,257400,1870800,1000164,77610,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950418.304102996,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648583893,624636627,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000166,457166,257400,1870900,1000166,77614,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950419.329443231,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648586967,624639698,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000168,457174,257400,1870900,1000168,77618,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950420.356031806,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648590046,624642772,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000170,457181,257400,1871000,1000170,77622,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950421.380987868,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648593119,624645758,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000172,457189,257400,1871100,1000172,77626,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950422.404242195,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648596192,624648757,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000174,457199,257400,1871200,1000174,77631,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950423.429003397,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648599261,624651822,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000176,457206,257400,1871300,1000176,77635,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950424.452201571,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648602331,624654888,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000178,457214,257400,1871400,1000178,77639,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950425.477916360,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648605407,624657959,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000180,457222,257400,1871500,1000180,77643,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950426.503071344,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648608482,624661030,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000182,457230,257400,1871600,1000182,77647,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950427.528958848,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648611557,624663987,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000184,457238,257400,1871600,1000184,77651,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950428.555103574,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648614635,624667041,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000186,457247,257400,1871700,1000186,77656,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950429.579446273,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648617708,624670108,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000188,457255,257400,1871800,1000188,77661,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950430.605080968,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648620783,624673180,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000190,457263,257400,1872000,1000190,77665,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950431.630250874,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648623857,624676246,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000192,457271,257400,1872000,1000192,77669,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950432.652184456,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648626922,624679284,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000194,457279,257400,1872100,1000194,77673,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950433.678301962,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648629999,624682230,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000196,457287,257400,1872200,1000196,77677,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950434.703869788,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648633077,624685303,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000198,457295,257400,1872200,1000198,77681,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950435.728869290,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648636151,624688373,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000200,457303,257400,1872300,1000200,77685,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950436.754594329,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648639226,624691445,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000202,457310,257400,1872500,1000202,77689,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950437.780847671,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648642305,624694518,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000204,457319,257400,1872500,1000204,77694,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950438.803343196,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648645372,624697534,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000206,457327,257400,1872600,1000206,77698,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950439.822159884,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648648431,624700504,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000208,457335,257400,1872700,1000208,77702,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950440.844776407,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648651493,624703562,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000210,457343,257400,1873000,1000210,77707,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950441.870970766,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648654570,624706630,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000212,457351,257400,1873000,1000212,77711,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950442.895142788,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648657644,624709679,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000214,457359,257400,1873100,1000214,77715,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950443.920208708,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648660719,624712749,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000216,457366,257400,1873100,1000216,77719,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950444.944915105,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648663793,624715734,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000218,457375,257400,1873200,1000218,77723,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950445.971035919,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648666867,624718754,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000220,457382,257400,1873200,1000220,77727,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950446.999903397,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648669954,624721836,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000222,457390,257400,1873300,1000222,77731,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950448.022846816,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648673023,624724900,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000224,457398,257400,1873600,1000224,77736,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950449.048785832,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648676100,624727972,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000226,457406,257400,1873800,1000226,77740,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950450.073949252,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648679175,624731042,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000228,457415,257400,1873900,1000228,77744,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950451.098543449,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648682245,624733992,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000230,457422,257400,1874400,1000230,77748,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950452.123327110,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648685320,624737044,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000232,457430,257400,1874500,1000232,77752,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950453.148551251,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648688394,624740093,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000234,457438,257400,1874800,1000234,77757,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950454.174327583,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648691471,624743164,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000236,457446,257400,1874900,1000236,77761,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950455.200816937,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648694550,624746239,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000238,457454,257400,1875000,1000238,77765,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950456.223477525,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648697618,624749296,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000240,457462,257400,1875100,1000240,77769,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950457.248246238,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648700688,624752235,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000242,457470,257400,1875100,1000242,77773,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950458.273436240,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648703763,624755306,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000244,457478,257400,1875300,1000244,77777,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950459.298496448,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648706838,624758377,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000246,457486,257400,1875600,1000246,77782,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950460.324225859,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648709913,624761448,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000248,457494,257400,1875900,1000248,77786,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950461.350002161,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648712990,624764519,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000250,457502,257400,1875900,1000250,77790,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950462.375065385,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648716065,624767542,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000252,457510,257400,1876100,1000252,77794,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950463.397399885,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648719137,624770448,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000254,457516,257400,1876100,1000254,77798,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950464.421264552,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648722202,624773508,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000256,457524,257400,1876300,1000256,77802,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950465.446830175,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648725277,624776579,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000258,457532,257400,1876400,1000258,77806,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950466.471224954,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648728351,624779648,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000260,457540,257400,1876500,1000260,77810,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950467.496969298,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648731426,624782719,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000262,457548,257400,1876600,1000262,77814,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950468.520210311,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648734497,624785743,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000264,457556,257400,1876700,1000264,77819,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950469.545853164,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648737571,624788722,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000266,457561,257400,1876800,1000266,77821,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950470.571727839,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648740647,624791793,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000268,457569,257400,1876800,1000268,77826,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950471.597270503,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648743724,624794865,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000270,457577,257400,1876900,1000270,77830,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950472.620893348,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648746794,624797931,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000272,457585,257400,1877000,1000272,77834,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950473.640947630,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648749857,624800966,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000274,457593,257400,1877100,1000274,77838,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950474.664724184,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648752925,624803955,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000276,457601,257400,1877100,1000276,77842,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950475.689701463,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648755998,624806960,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000279,457608,257400,1877200,1000279,77846,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950476.715245123,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648759074,624810030,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000283,457620,257400,1877400,1000283,77850,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950477.738840705,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648762148,624813100,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000286,457627,257400,1877500,1000286,77854,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950478.763269753,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648765217,624816164,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000288,457635,257400,1877600,1000288,77858,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950479.786563486,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648768286,624819229,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000290,457643,257400,1877700,1000290,77862,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950480.810501404,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648771359,624822191,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000292,457651,257400,1877900,1000292,77867,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950481.833123522,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648774426,624825230,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000294,457658,257400,1878000,1000294,77871,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950482.862357627,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648777512,624828311,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000296,457666,257400,1878000,1000296,77875,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950483.888053615,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648780590,624831360,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000298,457674,257400,1878100,1000298,77879,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950484.912870133,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648783661,624834427,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000300,457682,257400,1878200,1000300,77883,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950485.938014826,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648786737,624837492,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000302,457690,257400,1878200,1000302,77887,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950486.960215391,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648789802,624840425,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000304,457698,257400,1878200,1000304,77891,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950487.983775980,3,1000064,3,0,3,59421,60700,1000064,30890,473100,0,0,648792877,624843494,3,72956,78500,1000064,60685,739300,13534,22090,7703,0,0,1000309,457704,257400,1878300,1000309,77895,1000067,378162,11588,16094,110,27661,1919,19,59600,9000
